Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.527,36.591018,NA,NA,NA,7.993,NA,2351.6,2061.9,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.005,36.441705,NA,NA,NA,8.041,NA,2360.4,2037.4,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.417,36.440047,NA,NA,NA,8.056,NA,2363.4,2026.5,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.177,36.450874,NA,NA,NA,8.047,NA,2355.2,2036.6,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.352,36.431227,NA,NA,NA,8.054,NA,2360.3,2026.3,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.356,36.455765,NA,NA,NA,8.05,NA,2360.7,2038.1,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.411,36.469211,NA,NA,NA,8.042,NA,2346.8,2029.7,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,23.784,36.92496,NA,NA,NA,7.955,NA,2301.9,2049.7,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.6,34.4,NA,NA,NA,8.006,NA,2392.5,2142.4,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.5,34.5,NA,NA,NA,8.019,NA,2395,2138.9,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.7,34.5,NA,NA,NA,8.019,NA,2385.8,2128.7,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.6,34.5,NA,NA,NA,8.004,NA,2385.2,2129.7,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.5,34.5,NA,NA,NA,8.007,NA,2391.6,2134.9,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.7,34.3,NA,NA,NA,8.022,NA,2396.2,2132.4,NA,,
2016-01-18,Atlantic,Florida Keys,Florida Keys,0,20.7,34.3,NA,NA,NA,8.018,NA,2394.1,2134.3,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,24.1,34.8,NA,NA,NA,8.082,NA,2380,2053.8,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,23.5,35,NA,NA,NA,8.091,NA,2377.5,2051.6,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.6,34.5,NA,NA,NA,8.092,NA,2385.9,2076,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.5,34.6,NA,NA,NA,8.054,NA,2376.1,2090.4,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.5,34.3,NA,NA,NA,8.067,NA,2384.3,2096.7,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.5,34.3,NA,NA,NA,8.059,NA,2387.3,2098.2,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.5,34.3,NA,NA,NA,8.063,NA,2386.5,2095.2,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.5,34.3,NA,NA,NA,8.066,NA,2382.6,2092.8,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.6,33.7,NA,NA,NA,8.071,NA,2414.4,2118,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.6,34.3,NA,NA,NA,8.066,NA,2388.9,2096.4,NA,,
2016-01-30,Atlantic,Florida Keys,Florida Keys,0,21.6,34.3,NA,NA,NA,8.066,NA,2391.4,2098.7,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,18.9,34.2,NA,NA,NA,8.109,NA,2481,2182.1,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,18.9,34.4,NA,NA,NA,8.113,NA,2470.7,2170.6,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,19.2,34.6,NA,NA,NA,8.116,NA,2458,2154.5,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,19.1,34.5,NA,NA,NA,8.118,NA,2457.9,2153.6,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,18.8,34.4,NA,NA,NA,8.112,NA,2478.7,2179.4,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,19.4,34.2,NA,NA,NA,8.121,NA,2479.1,2168.3,NA,,
2016-02-11,Atlantic,Florida Keys,Florida Keys,0,19.4,34.2,NA,NA,NA,8.108,NA,2474,2171.6,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,19.5,34.5,NA,NA,NA,8.117,NA,2502.3,2179.6,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21.1,34.9,NA,NA,NA,8.116,NA,2437.9,2106.7,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21,35,NA,NA,NA,8.119,NA,2436.8,2105.1,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21,35,NA,NA,NA,8.118,NA,2440.4,2109.2,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21,35.1,NA,NA,NA,8.116,NA,2436.9,2105,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21.1,35.1,NA,NA,NA,8.114,NA,2437.6,2107.1,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21.1,35,NA,NA,NA,8.103,NA,2432.5,2109.8,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21,35,NA,NA,NA,8.111,NA,2436,2111.9,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,21.4,35.4,NA,NA,NA,8.116,NA,2400.1,2072.6,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,23,35.2,NA,NA,NA,8.092,NA,2386.9,2060.6,NA,,
2016-02-27,Atlantic,Florida Keys,Florida Keys,0,23.4,35.3,NA,NA,NA,8.085,NA,2383.8,2058.3,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.2,34.7,NA,NA,NA,8.012,NA,2467.8,2181,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.2,34.7,NA,NA,NA,8.013,NA,2467.7,2181.4,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.2,34.7,NA,NA,NA,8.016,NA,2462.9,2174.9,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.2,34.8,NA,NA,NA,8.026,NA,2449.3,2152.8,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.1,34.9,NA,NA,NA,8.017,NA,2449.5,2158.2,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23,34.9,NA,NA,NA,8.027,NA,2449.1,2152.9,NA,,
2016-03-13,Atlantic,Florida Keys,Florida Keys,0,23.1,34.9,NA,NA,NA,8.035,NA,2457.1,2153.8,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.479,34.473374,NA,NA,NA,8.088,NA,2502.1,2165.5,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.117,36.359185,NA,NA,NA,8.087,NA,2425.3,2085.1,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.444,36.414199000000004,NA,NA,NA,8.094,NA,2394.3,2049.4,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.616,35.258523,NA,NA,NA,8.103,NA,2504,2149.2,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.585,36.47576,NA,NA,NA,8.1,NA,2396.9,2045.7,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.273,36.496368,NA,NA,NA,8.109,NA,2399.9,2045.1,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,25.088,36.006796,NA,NA,NA,8.075,NA,2475.8,2131.7,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.82,36.547797,NA,NA,NA,8.099,NA,2397.9,2044.6,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.766,36.534699,NA,NA,NA,8.102,NA,2388.1,2034.4,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.38,36.495059,NA,NA,NA,8.068,NA,2391.7,2063.7,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,24.71,36.566133,NA,NA,NA,8.071,NA,2390.6,2056.6,NA,,
2016-03-14,Atlantic,Florida Keys,Florida Keys,0,23.996,36.494097,NA,NA,NA,8.071,NA,2387.8,2061.6,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.558,36.505885,NA,NA,NA,8.078,NA,2385.7,2049.9,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.72,36.452184,NA,NA,NA,8.06,NA,2388.5,2062.7,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.727,35.934737,NA,NA,NA,8.072,NA,2465.7,2128.5,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.714,36.864724,NA,NA,NA,8.036,NA,2428.6,2101.8,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.827,36.676146,NA,NA,NA,8.05,NA,2390.4,2068,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.74,36.512434,NA,NA,NA,8.074,NA,2381.1,2046.4,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.321,36.375866,NA,NA,NA,8.054,NA,2369.5,2035.2,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.123,36.491477,NA,NA,NA,8.065,NA,2381.3,2048.8,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.442,36.464934,NA,NA,NA,8.076,NA,2414.5,2068.9,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.249,36.208544,NA,NA,NA,8.083,NA,2441.4,2082.3,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.005,36.030378,NA,NA,NA,8.077,NA,2473,2118.6,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.639,36.53208,NA,NA,NA,8.055,NA,2390.5,2067.6,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.983,36.361805,NA,NA,NA,8.051,NA,2406,2082.7,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.178,36.368007,NA,NA,NA,8.057,NA,2377.2,2041.7,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.288,36.291071,NA,NA,NA,8.058,NA,2383.4,2055.2,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.083,35.749992,NA,NA,NA,8.08,NA,2447.7,2105.1,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,24.885,35.668313,NA,NA,NA,8.088,NA,2458.2,2112.4,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.654,36.606734,NA,NA,NA,8.058,NA,2382.8,2039.1,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.009,35.960941,NA,NA,NA,8.032,NA,2452.6,2139.2,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.238,36.273694,NA,NA,NA,8.057,NA,2384.7,2058,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.311,36.211164,NA,NA,NA,8.06,NA,2371.5,2034.4,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.728,36.339537,NA,NA,NA,8.059,NA,2386.6,2053.3,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,27.238,36.315959,NA,NA,NA,8.04,NA,2371.1,2037.3,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,27.216,36.388964,NA,NA,NA,8.037,NA,2376.7,2043.7,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,26.799,36.229504,NA,NA,NA,8.029,NA,2402.6,2077.1,NA,,
2016-03-15,Atlantic,Florida Keys,Florida Keys,0,25.794,35.819438,NA,NA,NA,8.022,NA,2396.4,2088.2,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,24.4,35.2,NA,NA,NA,8.066,NA,2372,2045.4,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,24.4,35.4,NA,NA,NA,8.084,NA,2390.9,2051.3,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.9,35.3,NA,NA,NA,8.126,NA,2400.9,2037.6,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.8,35.8,NA,NA,NA,8.122,NA,2412.5,2051.1,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23,35.7,NA,NA,NA,8.149,NA,2417.9,2046.3,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.3,35.6,NA,NA,NA,8.141,NA,2415.2,2045.8,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.2,35.6,NA,NA,NA,8.131,NA,2420.2,2058.5,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.2,35.6,NA,NA,NA,8.133,NA,2420.1,2063.4,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.5,35.5,NA,NA,NA,8.15,NA,2410.6,2034.1,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.7,35.3,NA,NA,NA,8.122,NA,2417.4,2056.9,NA,,
2016-03-25,Atlantic,Florida Keys,Florida Keys,0,23.7,35.3,NA,NA,NA,8.123,NA,2418.7,2057.3,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.6,35.3,NA,NA,NA,8.142,NA,2338.8,1933.6,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.6,35.4,NA,NA,NA,8.145,NA,2343,1935.3,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.6,35.3,NA,NA,NA,8.143,NA,2345.1,1937.6,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.5,35.3,NA,NA,NA,8.134,NA,2344,1945,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.5,35.4,NA,NA,NA,8.119,NA,2345.5,1951.2,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.6,35.3,NA,NA,NA,8.138,NA,2338,1934.6,NA,,
2016-04-03,Atlantic,Florida Keys,Florida Keys,0,27.6,35.3,NA,NA,NA,8.141,NA,2341.5,1935.5,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.4,35.4,NA,NA,NA,8.237,NA,2196.9,1766.3,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.5,35.2,NA,NA,NA,8.157,NA,2342.3,1946.6,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.3,NA,NA,NA,8.15,NA,2345.1,1952.8,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.3,NA,NA,NA,8.142,NA,2359,1970.2,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.2,NA,NA,NA,8.143,NA,2354.4,1968.8,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.3,NA,NA,NA,8.15,NA,2340.7,1951.4,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.2,NA,NA,NA,8.15,NA,2335.4,1940.5,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.6,35.2,NA,NA,NA,8.16,NA,2337.1,1941.3,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.8,35.1,NA,NA,NA,8.059,NA,2383.2,2044.8,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.2,35.1,NA,NA,NA,8.038,NA,2377.4,2058.8,NA,,
2016-04-24,Atlantic,Florida Keys,Florida Keys,0,25.4,35,NA,NA,NA,8.038,NA,2378.6,2057.9,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.12,35.389567,NA,NA,NA,8.108,NA,2374.1,2014,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.032,36.291071,NA,NA,NA,8.078,NA,2391.6,2042.9,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.291,36.443015,NA,NA,NA,8.08,NA,2378.5,2025.9,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.282,36.835915,NA,NA,NA,8.185,NA,2338.8,1915.7,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.138,36.508504,NA,NA,NA,8.093,NA,2396.3,2034.1,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.137,36.395861,NA,NA,NA,8.066,NA,2393.6,2050.3,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.343,37.130533,NA,NA,NA,8.191,NA,2289.9,1865.3,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.246,36.749484,NA,NA,NA,8.19,NA,2349.7,1922.8,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.078,36.740317,NA,NA,NA,8.159,NA,2394.5,1986.2,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,25.947,36.446945,NA,NA,NA,8.073,NA,2398.4,2051.6,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,26.32,36.503265,NA,NA,NA,8.071,NA,2395.8,2046.7,NA,,
2016-05-09,Atlantic,Florida Keys,Florida Keys,0,25.979,36.525531,NA,NA,NA,8.066,NA,2392.4,2049.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.138,36.550416,NA,NA,NA,8.06,NA,2394.2,2053.9,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.287,36.704609,NA,NA,NA,8.137,NA,2392.1,1997.6,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.148,37.011382,NA,NA,NA,8.21,NA,2350,1907.2,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.979,37.360955,NA,NA,NA,8.197,NA,2311.7,1881.7,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,25.959,37.054591,NA,NA,NA,8.165,NA,2366.1,1955.5,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.011,36.522912,NA,NA,NA,8.084,NA,2404.2,2048.2,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.162,36.536009,NA,NA,NA,8.076,NA,2403.4,2051.4,NA,,
2016-05-10,Atlantic,Florida Keys,Florida Keys,0,26.031,36.562204,NA,NA,NA,8.084,NA,2402,2045.8,NA,,
