KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,2/16/2022 17:43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,-0.31,50826.8,50690,91.3,103.3,6.23,239.3,33.25,50702.8,0.52,32957,1.173,NA,-96.5,25.128,3.2,11.6
,,,STANDARD DEVIATION:,0.02,27.1,17.9,3.6,4.1,0.24,4,0.01,16.7,0.15,11,0.005,0.01,0.7,0.029,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
2/16/2022,3:15:00,0,B2,-0.31,50804.1,50689.4,88.5,100.2,6.04,238.2,33.25,50700.1,0.44,32955,1.169,8.26,-96.2,25.107,3.2,11.6
2/16/2022,3:30:00,0,B2,-0.32,50805.2,50691.3,88.4,100.1,6.04,238,33.25,50702,0.42,32956,1.175,8.25,-96.2,25.107,3.2,11.6
2/16/2022,3:45:00,0,B2,-0.33,50822.8,50693.1,88.5,100.2,6.04,238.4,33.25,50705.2,0.3,32958,1.182,8.25,-96.2,25.121,3.2,11.6
2/16/2022,4:00:00,0,B2,-0.32,50823.7,50690.8,88.4,100.1,6.04,238.3,33.25,50703.2,0.48,32957,1.169,8.25,-96.1,25.124,3.2,11.6
2/16/2022,4:15:00,0,B2,-0.31,50821,50692,88.2,99.8,6.02,237.8,33.25,50704.1,0.47,32958,1.169,8.25,-96.1,25.121,3.2,11.6
2/16/2022,4:30:00,0,B2,-0.32,50811.8,50690.1,88.1,99.7,6.01,236.4,33.25,50701.5,0.49,32956,1.165,8.25,-96,25.114,3.2,11.6
2/16/2022,4:45:00,0,B2,-0.32,50798.2,50690.4,88,99.6,6.01,237.3,33.25,50700.5,0.4,32955,1.179,8.25,-96,25.101,3.2,11.6
2/16/2022,5:00:00,0,B2,-0.33,50819.3,50687.6,88.1,99.7,6.01,237.7,33.25,50700,0.31,32955,1.179,8.25,-96,25.123,3.2,11.6
2/16/2022,5:15:00,0,B2,-0.34,50826.8,50693.6,88,99.6,6.01,237.7,33.25,50706.1,0.31,32959,1.184,8.25,-95.9,25.125,3.2,11.6
2/16/2022,5:30:00,0,B2,-0.31,50818.8,50679.4,87.9,99.5,6,237.7,33.24,50692.5,0.4,32950,1.173,8.25,-95.9,25.13,3.2,11.6
2/16/2022,5:45:00,0,B2,-0.32,50810.4,50687.2,87.7,99.2,5.98,237.8,33.25,50698.7,0.37,32954,1.17,8.25,-95.8,25.115,3.2,11.6
2/16/2022,6:00:00,0,B2,-0.3,50826.6,50690.7,87.7,99.3,5.99,237.4,33.25,50703.4,0.43,32957,1.176,8.25,-95.8,25.127,3.2,11.6
2/16/2022,6:15:00,0,B2,-0.33,50830,50683.2,87.8,99.3,5.99,237.6,33.25,50697,0.33,32953,1.174,8.25,-95.8,25.137,3.2,11.6
2/16/2022,6:30:00,0,B2,-0.32,50833.1,50689.7,87.7,99.2,5.98,237.4,33.25,50703.2,0.29,32957,1.169,8.25,-95.7,25.134,3.2,11.6
2/16/2022,6:45:00,0,B2,-0.31,50848.5,50685.4,87.6,99.2,5.98,237.3,33.25,50700.7,0.41,32955,1.169,8.25,-95.7,25.153,3.2,11.6
2/16/2022,7:00:00,0,B2,-0.29,50821.1,50688.2,87.4,98.9,5.96,236.5,33.25,50700.7,0.4,32955,1.169,8.25,-95.6,25.124,3.2,11.6
2/16/2022,7:15:00,0,B2,-0.31,50833.1,50690.7,87.4,98.9,5.97,236.8,33.25,50704,0.5,32958,1.172,8.24,-95.6,25.133,3.2,11.6
2/16/2022,7:30:00,0,B2,-0.3,50826.2,50690.1,87.4,98.9,5.96,236.7,33.25,50702.9,0.54,32957,1.175,8.24,-95.6,25.127,3.2,11.6
2/16/2022,7:45:00,0,B2,-0.31,50826.9,50684.3,87.5,99,5.97,236.8,33.25,50697.6,0.52,32953,1.18,8.24,-95.6,25.133,3.2,11.6
2/16/2022,8:00:00,0,B2,-0.29,50829,50686.5,87.4,98.9,5.96,236.3,33.25,50699.8,0.53,32955,1.178,8.24,-95.5,25.133,3.2,11.6
2/16/2022,8:15:00,0,B2,-0.29,50837.5,50692.4,87.4,98.9,5.96,236.5,33.25,50706,0.73,32959,1.169,8.24,-95.5,25.136,3.2,11.6
2/16/2022,8:30:00,0,B2,-0.29,50833.1,50688.5,87.5,99.1,5.97,236.9,33.25,50702,1.12,32956,1.178,8.24,-95.4,25.135,3.2,11.6
2/16/2022,8:45:00,0,B2,-0.27,50826,50687.9,87.8,99.3,5.99,237.6,33.25,50700.9,0.56,32956,1.175,8.24,-95.4,25.129,3.2,11.6
2/16/2022,9:00:00,0,B2,-0.25,50828.5,50688.1,87.8,99.3,5.99,237.9,33.25,50701.3,0.73,32956,1.176,8.24,-95.5,25.131,3.2,11.6
2/16/2022,9:15:00,0,B2,-0.23,50811.4,50691.1,87.9,99.5,6,237.6,33.25,50702.4,0.74,32957,1.173,8.24,-95.5,25.113,3.2,11.6
2/16/2022,9:30:00,0,B2,-0.25,50804.7,50691.8,88.2,99.8,6.02,238.3,33.25,50702.4,0.85,32957,1.165,8.24,-95.5,25.106,3.2,11.6
2/16/2022,9:45:00,0,B2,-0.25,50808.9,50692.3,88.3,99.9,6.03,239.1,33.25,50703.2,0.76,32957,1.167,8.24,-95.5,25.109,3.2,11.6
2/16/2022,10:00:00,0,B2,-0.26,50813.5,50689.6,88.5,100.1,6.04,238.9,33.25,50701.2,0.75,32956,1.165,8.24,-95.4,25.116,3.2,11.6
2/16/2022,10:15:00,0,B2,-0.24,50801.9,50687.9,88.6,100.3,6.05,237.9,33.25,50698.6,0.86,32954,1.176,8.24,-95.5,25.107,3.2,11.6
2/16/2022,10:30:00,0,B2,-0.3,50811.4,50684.4,88.8,100.4,6.06,239.1,33.25,50696.3,0.75,32953,1.175,8.24,-95.5,25.119,3.2,11.6
