KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2021 21:37,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.08,49773.4,49693.8,93,106.4,6.38,287.2,32.52,49701.2,2.51,32306,1.159,NA,-92,25.076,0,11.6
,,,STANDARD DEVIATION:,0.13,37.7,4.4,3,3.4,0.2,6,0,3.1,0.4,2,0,0.01,0.7,0.039,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
8/19/2021,16:15:32,0,B2,0.07,49782.9,49687.5,97,111.1,6.66,278.8,32.51,49696.4,3.02,32303,1.159,8.12,-92.8,25.091,0,11.6
8/19/2021,16:30:32,0,B2,0.08,49785.1,49690.5,97,111,6.65,279.4,32.51,49699.3,2.94,32305,1.159,8.12,-92.8,25.09,0,11.6
8/19/2021,16:45:32,0,B2,0.06,49787,49690.3,96.9,110.9,6.64,280.1,32.51,49699.4,2.86,32305,1.159,8.12,-92.9,25.092,0,11.6
8/19/2021,17:00:32,0,B2,0.1,49785.3,49690.5,96.6,110.6,6.62,280.6,32.51,49699.4,2.92,32305,1.159,8.12,-92.9,25.091,0,11.6
8/19/2021,17:15:32,0,B2,0.01,49783,49687.9,96.4,110.3,6.61,281.1,32.51,49696.8,2.8,32303,1.159,8.12,-92.9,25.091,0,11.6
8/19/2021,17:30:32,0,B2,0.03,49784.2,49688.5,96.2,110.1,6.6,281,32.51,49697.4,2.86,32303,1.159,8.12,-92.9,25.091,0,11.6
8/19/2021,17:45:32,0,B2,0.02,49786.6,49687.9,96,109.9,6.58,281.4,32.51,49697.1,2.79,32303,1.159,8.12,-92.9,25.094,0,11.6
8/19/2021,18:00:32,0,B2,-0.01,49784.2,49688.6,95.8,109.7,6.57,281.9,32.51,49697.5,2.77,32303,1.159,8.12,-92.9,25.091,0,11.6
8/19/2021,18:15:32,0,B2,0,49784.5,49690.3,95.6,109.4,6.56,282.3,32.51,49699.1,2.79,32304,1.159,8.12,-92.9,25.09,0,11.6
8/19/2021,18:30:32,0,B2,0.02,49785,49689.6,95.4,109.2,6.54,282.6,32.51,49698.5,2.79,32304,1.159,8.12,-93,25.091,0,11.6
8/19/2021,18:45:32,0,B2,-0.02,49784.4,49687.2,95.1,108.8,6.52,282.2,32.51,49696.3,2.68,32303,1.159,8.12,-92.9,25.093,0,11.6
8/19/2021,19:00:32,0,B2,-0.01,49784.2,49691.2,94.9,108.6,6.51,282.7,32.52,49699.9,2.61,32305,1.159,8.12,-92.9,25.089,0,11.6
8/19/2021,19:15:32,0,B2,0,49783.8,49688.6,94.6,108.3,6.49,283,32.51,49697.5,2.59,32303,1.159,8.12,-92.9,25.091,0,11.6
8/19/2021,19:30:32,0,B2,-0.02,49784.6,49691.4,94.4,108,6.47,283.5,32.52,49700.1,2.55,32305,1.159,8.12,-92.9,25.089,0,11.6
8/19/2021,19:45:32,0,B2,-0.03,49785.7,49692.3,94.1,107.7,6.45,283.7,32.52,49701,2.46,32306,1.159,8.12,-92.9,25.089,0,11.6
8/19/2021,20:00:32,0,B2,-0.03,49787,49689.9,93.9,107.5,6.44,284,32.51,49699,2.41,32304,1.159,8.12,-92.8,25.093,0,11.6
8/19/2021,20:15:32,0,B2,-0.02,49786.4,49690.1,93.7,107.2,6.43,284.1,32.51,49699.1,2.46,32304,1.159,8.12,-92.8,25.092,0,11.6
8/19/2021,20:30:32,0,B2,-0.01,49784.9,49691.2,93.5,107,6.41,283.6,32.52,49700,2.44,32305,1.159,8.12,-92.8,25.089,0,11.6
8/19/2021,20:45:32,0,B2,-0.03,49785.5,49690.2,93.2,106.7,6.39,284.4,32.51,49699.1,2.36,32304,1.159,8.12,-92.7,25.091,0,11.6
8/19/2021,21:00:32,0,B2,-0.02,49784.8,49689.7,93.1,106.5,6.38,285,32.51,49698.6,2.39,32304,1.159,8.12,-92.7,25.091,0,11.6
8/19/2021,21:15:32,0,B2,-0.04,49785.1,49688.4,92.9,106.3,6.37,285.2,32.51,49697.5,2.32,32303,1.159,8.12,-92.7,25.092,0,11.6
8/19/2021,21:30:32,0,B2,-0.03,49783.8,49688.5,92.7,106.1,6.35,285.4,32.51,49697.4,2.34,32303,1.159,8.12,-92.6,25.091,0,11.6
8/19/2021,21:45:32,0,B2,-0.04,49786.6,49690.7,92.4,105.8,6.34,285.3,32.52,49699.7,2.31,32305,1.159,8.12,-92.6,25.092,0,11.6
8/19/2021,22:00:32,0,B2,-0.03,49782.7,49691.9,92.2,105.5,6.32,284.6,32.52,49700.4,2.31,32305,1.159,8.12,-92.5,25.087,0,11.6
8/19/2021,22:15:32,0,B2,-0.05,49783.1,49690,92.1,105.4,6.32,283.7,32.51,49698.7,2.3,32304,1.159,8.12,-92.5,25.089,0,11.6
8/19/2021,22:30:32,0,B2,-0.05,49781.8,49690.7,91.9,105.2,6.3,284.3,32.51,49699.3,2.22,32305,1.159,8.11,-92.5,25.087,0,11.6
8/19/2021,22:45:32,0,B2,-0.04,49781.5,49691.1,91.6,104.8,6.28,284.9,32.52,49699.5,2.24,32305,1.159,8.11,-92.4,25.086,0,11.6
8/19/2021,23:00:32,0,B2,-0.06,49781.3,49693.2,91.6,104.8,6.28,284.8,32.52,49701.4,2.23,32306,1.159,8.11,-92.4,25.084,0,11.6
8/19/2021,23:15:32,0,B2,-0.02,49778.4,49692.7,91.4,104.6,6.27,285.5,32.52,49700.7,2.2,32305,1.159,8.11,-92.3,25.082,0,11.6
8/19/2021,23:30:32,0,B2,-0.02,49775,49693.1,91.2,104.3,6.25,285.9,32.52,49700.7,2.18,32305,1.159,8.11,-92.3,25.078,0,11.6
8/19/2021,23:45:32,0,B2,-0.04,49774.1,49693.7,90.8,103.9,6.23,286.2,32.52,49701.2,2.21,32306,1.159,8.11,-92.2,25.077,0,11.6
8/20/2021,0:00:32,0,B2,-0.02,49774.7,49692.3,91,104.2,6.24,286.8,32.52,49700,2.2,32305,1.159,8.11,-92.2,25.079,0,11.6
8/20/2021,0:15:32,0,B2,-0.01,49772.4,49693.8,90.7,103.8,6.22,287.3,32.52,49701.2,2.25,32306,1.159,8.11,-92.1,25.075,0,11.6
8/20/2021,0:30:32,0,B2,0,49771.3,49693,90.8,103.9,6.23,287.7,32.52,49700.3,2.15,32305,1.159,8.11,-92.1,25.075,0,11.6
8/20/2021,0:45:32,0,B2,-0.01,49763.8,49692.2,90.5,103.6,6.21,287.2,32.51,49698.9,2.14,32304,1.159,8.11,-92,25.069,0,11.6
8/20/2021,1:00:32,0,B2,-0.03,49765.6,49695.5,90.4,103.4,6.2,287.4,32.52,49702,2.15,32306,1.159,8.11,-92,25.067,0,11.6
8/20/2021,1:15:32,0,B2,-0.01,49766.4,49695.7,90.4,103.4,6.2,287.8,32.52,49702.3,2.14,32307,1.159,8.11,-92,25.067,0,11.6
8/20/2021,1:30:32,0,B2,-0.03,49764.4,49693.9,90.3,103.3,6.19,288.5,32.52,49700.5,2.12,32305,1.159,8.11,-91.9,25.067,0,11.6
8/20/2021,1:45:32,0,B2,-0.03,49763,49695.5,90.1,103.2,6.18,288.9,32.52,49701.8,2.15,32306,1.159,8.1,-91.9,25.065,0,11.6
8/20/2021,2:00:32,0,B2,-0.03,49757.2,49696.1,90.1,103.1,6.18,288.9,32.52,49701.8,2.3,32306,1.159,8.1,-91.8,25.058,0,11.6
8/20/2021,2:15:32,0,B2,-0.02,49756.6,49695.1,90,103,6.18,289.3,32.52,49700.9,2.11,32306,1.159,8.1,-91.8,25.059,0,11.6
8/20/2021,2:30:32,0,B2,-0.03,49755,49697.5,90,103,6.18,289.1,32.52,49702.8,2.18,32307,1.159,8.1,-91.7,25.055,0,11.6
8/20/2021,2:45:32,0,B2,-0.03,49753.2,49696,89.9,102.9,6.17,289.3,32.52,49701.3,2.05,32306,1.159,8.1,-91.7,25.055,0,11.6
8/20/2021,3:00:32,0,B2,-0.01,49747.2,49697.5,89.7,102.7,6.16,289.7,32.52,49702.1,2.12,32306,1.159,8.1,-91.6,25.048,0,11.6
8/20/2021,3:15:32,0,B2,-0.03,49745.7,49697.5,89.6,102.6,6.15,289.6,32.52,49702,2.03,32306,1.159,8.1,-91.6,25.046,0,11.6
8/20/2021,3:30:32,0,B2,-0.04,49743.8,49694.5,89.6,102.6,6.15,290,32.52,49699.1,2.05,32304,1.159,8.1,-91.5,25.047,0,11.6
8/20/2021,3:45:32,0,B2,-0.04,49741.3,49698.6,89.6,102.6,6.15,290.1,32.52,49702.6,2.05,32307,1.159,8.1,-91.5,25.041,0,11.6
8/20/2021,4:00:32,0,B2,-0.03,49738.2,49698,89.4,102.4,6.14,290.6,32.52,49701.7,2.04,32306,1.159,8.1,-91.4,25.038,0,11.6
8/20/2021,4:15:32,0,B2,-0.03,49735.5,49699.7,89.4,102.3,6.14,290.6,32.52,49703,2.07,32307,1.159,8.1,-91.4,25.034,0,11.6
8/20/2021,4:30:32,0,B2,-0.03,49734.2,49698.5,89.4,102.4,6.14,290.6,32.52,49701.8,2.03,32306,1.159,8.1,-91.4,25.034,0,11.6
8/20/2021,4:45:32,0,B2,-0.03,49728.1,49698.3,89.3,102.2,6.13,290.3,32.52,49701.1,2.03,32306,1.159,8.1,-91.3,25.028,0,11.6
8/20/2021,5:00:32,0,B2,-0.01,49726.5,49701.5,89.3,102.2,6.13,290.3,32.52,49703.8,2.04,32307,1.159,8.1,-91.3,25.024,0,11.6
8/20/2021,5:15:32,0,B2,0.06,49725.4,49699.1,89.2,102.1,6.13,290.5,32.52,49701.5,2.03,32306,1.159,8.09,-91.2,25.025,0,11.6
8/20/2021,5:30:32,0,B2,0.1,49720.7,49701.5,89.2,102.1,6.13,290.8,32.52,49703.3,2.07,32307,1.159,8.09,-91.2,25.018,0,11.6
8/20/2021,5:45:32,0,B2,0.08,49718.2,49699.2,89.2,102.1,6.13,291,32.52,49701,2.07,32306,1.159,8.09,-91.2,25.018,0,11.6
8/20/2021,6:00:32,0,B2,0.05,49715.2,49699.7,89.2,102.1,6.12,291.1,32.52,49701.1,1.86,32306,1.159,8.09,-91.1,25.015,0,11.6
8/20/2021,6:15:32,0,B2,0.11,49714,49699.3,89.1,102,6.12,290.7,32.52,49700.7,2.12,32305,1.159,8.09,-91.1,25.014,0,11.6
8/20/2021,6:30:32,0,B2,0.06,49711.7,49700.5,89,101.9,6.11,291.1,32.52,49701.5,2.12,32306,1.159,8.09,-91,25.011,0,11.6
8/20/2021,6:45:32,0,B2,0.06,49713.1,49698.7,89.1,102,6.12,291.7,32.52,49700,2.39,32305,1.159,8.09,-91,25.014,0,11.6
8/20/2021,7:00:32,0,B2,0.07,49711.3,49701.2,89.2,102.1,6.12,292,32.52,49702.1,2.4,32306,1.159,8.09,-91,25.01,0,11.6
8/20/2021,7:15:32,0,B2,0.09,49714.7,49702.7,89.3,102.2,6.13,291.8,32.52,49703.8,2.25,32307,1.159,8.09,-91,25.011,0,11.6
8/20/2021,7:30:32,0,B2,0.1,49717,49701.8,89.5,102.4,6.14,292.3,32.52,49703.2,2.73,32307,1.159,8.09,-90.9,25.015,0,11.6
8/20/2021,7:45:32,0,B2,0.05,49720.8,49702.6,89.7,102.7,6.16,292.4,32.52,49704.3,2.4,32308,1.159,8.09,-91,25.017,0,11.6
8/20/2021,8:00:32,0,B2,0.09,49725.4,49701.5,89.8,102.8,6.17,292.6,32.52,49703.7,2.56,32307,1.159,8.09,-90.9,25.023,0,11.6
8/20/2021,8:15:32,0,B2,0.08,49734.4,49703,90.1,103.1,6.18,292.8,32.52,49706,3.3,32309,1.159,8.09,-91,25.03,0,11.6
8/20/2021,8:30:32,0,B2,0.08,49741,49696.9,90.4,103.5,6.21,292.8,32.52,49701.1,3.5,32306,1.159,8.09,-91,25.042,0,11.6
8/20/2021,8:45:32,0,B2,0.12,49751.8,49698.4,91,104.2,6.25,292.5,32.52,49703.4,2.45,32307,1.159,8.09,-91.1,25.051,0,11.6
8/20/2021,9:00:32,0,B2,0.16,49754.6,49700.3,90.9,104,6.24,292.8,32.52,49705.4,2.34,32308,1.159,8.09,-91.1,25.052,0,11.6
8/20/2021,9:15:32,0,B2,0.1,49760.9,49698,91.1,104.3,6.25,293.4,32.52,49703.8,2.39,32308,1.159,8.09,-91.1,25.06,0,11.6
8/20/2021,9:30:32,0,B2,0.13,49769.7,49694.7,91.7,104.9,6.29,292.9,32.52,49701.7,2.49,32306,1.159,8.09,-91.2,25.072,0,11.6
8/20/2021,9:45:32,0,B2,0.18,49787.6,49697.7,91.9,105.2,6.3,293.3,32.52,49706.2,2.42,32309,1.159,8.09,-91.2,25.086,0,11.6
8/20/2021,10:00:32,0,B2,0.23,49801.1,49694,92.4,105.7,6.33,293.2,32.52,49704,2.43,32308,1.159,8.1,-91.3,25.102,0,11.6
8/20/2021,10:15:32,0,B2,0.19,49822.6,49695.1,92.9,106.3,6.37,293,32.52,49707,2.22,32310,1.159,8.1,-91.4,25.122,0,11.6
8/20/2021,10:30:32,0,B2,0.23,49829.3,49695.4,93,106.4,6.37,293.3,32.52,49707.9,2.42,32310,1.159,8.1,-91.4,25.128,0,11.6
8/20/2021,10:45:32,0,B2,0.35,49849.5,49690.6,93.5,107,6.41,293.3,32.52,49705.5,2.92,32309,1.159,8.1,-91.6,25.152,0,11.6
8/20/2021,11:00:32,0,B2,0.2,49860.9,49691.8,93.6,107.2,6.41,293.5,32.52,49707.7,2.48,32310,1.159,8.1,-91.6,25.161,0,11.6
8/20/2021,11:15:32,0,B2,0.24,49883.3,49692.8,94,107.6,6.44,293.4,32.52,49710.7,2.54,32312,1.159,8.1,-91.7,25.182,0,11.6
8/20/2021,11:30:32,0,B2,0.46,49900.7,49688.7,94.5,108.1,6.47,293.3,32.52,49708.6,2.52,32311,1.159,8.1,-91.8,25.202,0,11.6
8/20/2021,11:45:32,0,B2,0.42,49918.9,49685.4,94.8,108.6,6.49,293.5,32.52,49707.3,2.42,32310,1.159,8.11,-91.9,25.223,0,11.6
8/20/2021,12:00:32,0,B2,0.42,49873,49688.1,95.2,109,6.52,293.4,32.52,49705.4,2.55,32309,1.159,8.11,-92,25.176,0,11.6
8/20/2021,12:15:32,0,B2,0.27,49822.2,49689.6,95.4,109.1,6.54,293.9,32.52,49702.1,2.57,32306,1.159,8.11,-92.1,25.126,0,11.6
8/20/2021,12:30:32,0,B2,0.3,49804.2,49693.7,95.6,109.5,6.56,293.8,32.52,49704.1,2.76,32308,1.159,8.11,-92.2,25.105,0,11.6
8/20/2021,12:45:32,0,B2,0.31,49786.7,49696.6,96,109.9,6.59,293.5,32.52,49705,2.88,32308,1.159,8.11,-92.3,25.086,0,11.6
8/20/2021,13:00:32,0,B2,0.32,49787,49695.7,96.2,110.1,6.6,292.9,32.52,49704.2,2.75,32308,1.159,8.11,-92.4,25.087,0,11.6
8/20/2021,13:15:32,0,B2,0.3,49779.2,49698.7,96.7,110.6,6.63,293.3,32.52,49706.2,2.56,32309,1.159,8.12,-92.5,25.077,0,11.6
8/20/2021,13:30:32,0,B2,0.33,49780.4,49693.5,96.9,110.9,6.64,293.6,32.52,49701.6,2.79,32306,1.159,8.12,-92.6,25.083,0,11.6
8/20/2021,13:45:32,0,B2,0.32,49768.9,49698,96.9,111,6.65,294,32.52,49704.6,2.84,32308,1.159,8.12,-92.6,25.068,0,11.6
8/20/2021,14:00:32,0,B2,0.37,49760.9,49692.2,97.5,111.5,6.69,294.2,32.51,49698.7,2.65,32304,1.159,8.12,-92.8,25.066,0,11.6
8/20/2021,14:15:32,0,B2,0.37,49762.8,49696,97.5,111.6,6.69,294.3,32.52,49702.2,2.66,32306,1.159,8.12,-92.9,25.064,0,11.6
8/20/2021,14:30:32,0,B2,0.29,49770.7,49696.1,97.6,111.7,6.7,294.3,32.52,49703.1,2.61,32307,1.159,8.12,-93,25.071,0,11.6
