Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L),Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L)
0.6042039415547638,0.2355986391253868,3.6659543445338727e-7,1.490933175900544e-4,0.007671215241086715,0.08222871677965449,0.549797993408204,0.8008037235364949,0.07712215269956157,0.08101917391612723,NA,0.004375471148053922,0.012969724371941105,3.7675281395221916e-4,1.9128826229031226e-4,0.08761954155306362,0.982892301290891,6.615643928253867e-5,0.23681482962164702,0.03397820027301712,4.07507511068772e-6,1.5309013964071028e-5
0.46080490200858515,0.0016406512595952272,0.02644276042518756,1.6599317970156235e-5,0.5560510169361796,0.20740407256532722,0.24745955198064196,0.1308542534332282,3.836841373505706e-7,2.0755967971020084e-5,0.004375471148053922,NA,0,0,0,0.039726864906189485,0.5954568518363508,0.9061642174787399,0.01967952102636583,0.4661885616077801,0.4264199338827499,0
0.6789981600815789,0.4371249689938832,0.10785169784949078,0.21562855272492798,0.9845941971988319,0.21553517110886844,0.27713974776499506,0.08152920500701644,0,0,0.012969724371941105,0,NA,0,0,0.009730980379081045,0.20215906777594106,0.40409828738723164,0.754382928990081,0.4997426264984488,0.5766556718918925,0
0.6459769860880229,0.5379398220355509,0.5814386193216075,0.49409817612708107,0.6406194338486719,0.554903759352648,0.10634284701430974,0.10215231149802673,0.32849683581370726,0.3426378584096623,3.7675281395221916e-4,0,0,NA,0,9.918264754138484e-4,0.5719356547633947,0.6449636075153931,0.15993588021421878,0.6995695055583866,0.34685377848070686,0
0.60366723600186,0.6533078782452548,0.6177395516241677,0.5318491761149144,0.5452330476834968,0.4277615402422068,0.13957225120542205,0.047664827940328225,0.15272446416741947,0.15935517017203438,1.9128826229031226e-4,0,0,0,NA,9.287573929306348e-4,0.6177211577024218,0.6585283164163582,0.15553348192947203,0.6874785755878143,0.33436568776478937,0
0.42386229224672745,0.787234070502965,0.15459834425254604,0.6870802807116885,0.23401668196887582,0.5776155390086177,0.15642995514861124,0.37594911344794735,0.0628610477612781,0.06516345885242236,0.08761954155306362,0.039726864906189485,0.009730980379081045,9.918264754138484e-4,9.287573929306348e-4,NA,0,1.5153897328090693e-6,0.6595050260998667,0.18226627695345266,0.07313807280007989,1.0796258040901563e-6
0.6784891008909579,6.062719425337093e-4,4.3520742565306136e-14,6.698778276477135e-4,0.006435585829786206,0.9302086655369999,0.01514820434581754,0.39649104605477214,3.1421650370511145e-6,2.722311265301869e-11,0.982892301290891,0.5954568518363508,0.20215906777594106,0.5719356547633947,0.6177211577024218,0,NA,3.33510996597397e-13,2.2276866173109866e-4,0.03468451158175867,0.012366402959605782,0.7441757019819983
0.9099273805702173,0.02798474281852603,0.2847588611396976,0.6599953154319014,0.00431443062624659,0.21847692388249929,0.0058481026916288315,0.410554598752348,0.0228660370658631,0.002662550954595222,6.615643928253867e-5,0.9061642174787399,0.40409828738723164,0.6449636075153931,0.6585283164163582,1.5153897328090693e-6,3.33510996597397e-13,NA,0.8863870415188273,3.404617425828427e-5,0.09356140099274124,0.7147975964339452
0.6225862198173342,9.807218370738724e-9,8.389289263277533e-12,4.949794761006654e-4,0.34997796015028504,0,7.670042379004371e-10,0.8600060774120957,0,0,0.23681482962164702,0.01967952102636583,0.754382928990081,0.15993588021421878,0.15553348192947203,0.6595050260998667,2.2276866173109866e-4,0.8863870415188273,NA,0.3477983178579489,0.29524596251656243,0.7663367213769394
0.8562368433714598,0.9909095245733655,0.2512771258787463,0.3821892528330255,0.8872298016175635,0.9749187157408676,0.0463435542074353,0.11828014868254422,0.9827878722195078,0.7522240051816897,0.03397820027301712,0.4661885616077801,0.4997426264984488,0.6995695055583866,0.6874785755878143,0.18226627695345266,0.03468451158175867,3.404617425828427e-5,0.3477983178579489,NA,1.9437495613061628e-7,0.5106047263456217
0.7579291915971837,0.7815744496681263,0.24713671318194264,0.13444947616510516,0.12615070979025567,0.012451973743206945,0.9247480597725211,0.28598937733395857,0.8785142471066405,0.830478844800056,4.07507511068772e-6,0.4264199338827499,0.5766556718918925,0.34685377848070686,0.33436568776478937,0.07313807280007989,0.012366402959605782,0.09356140099274124,0.29524596251656243,1.9437495613061628e-7,NA,0.4681781710910997
0.6138533120574063,0.8408537759621484,0.4363993918613174,0.7789392031180844,0.12426177119754467,0.3415746382679399,0.010431951981162424,0.22771275742100983,0.6165543698504616,0.6333837206754382,1.5309013964071028e-5,0,0,0,0,1.0796258040901563e-6,0.7441757019819983,0.7147975964339452,0.7663367213769394,0.5106047263456217,0.4681781710910997,NA
