Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2011-08-01,78.6875,26,NA,29.2,46100,NA,NA,NA,NA,NA,267,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-02,79.1375,26.2,NA,29.2,46400,NA,NA,NA,NA,NA,272,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-03,79.1375,26.2,NA,29.2,46400,NA,NA,NA,NA,NA,278,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-04,79.1375,26.1,NA,29.2,46300,NA,NA,NA,NA,NA,281,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-05,79.3625,26.3,NA,29.2,46450,NA,NA,NA,NA,NA,277,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-06,79.72815,26.5,NA,29.2,46600,NA,NA,NA,NA,NA,280,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-07,79.9813,26.7,NA,29.2,46800,NA,NA,NA,NA,NA,280,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-08,80.2625,26.8,NA,29.2,46900,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-09,80.4313,26.9,NA,29.2,47000,NA,NA,NA,NA,NA,278,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-10,80.4875,27,NA,29.2,47000,NA,NA,NA,NA,NA,275,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-11,80.375,26.9,NA,29.2,46900,NA,NA,NA,NA,NA,266,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-12,79.8125,26.6,NA,29.2,46700,NA,NA,NA,NA,NA,274,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-13,79.4188,26.4,NA,29.2,46400,NA,NA,NA,NA,NA,274,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-14,79.25,26.3,NA,29.2,46300,NA,NA,NA,NA,NA,283,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-15,79.0812,26.2,NA,29.2,46200,NA,NA,NA,NA,NA,284,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-16,78.8563,26.1,NA,29.1,46100,NA,NA,NA,NA,NA,285,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-17,78.8,26,NA,29.1,46000,NA,NA,NA,NA,NA,286,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-18,78.6313,25.9,NA,29.1,46000,NA,NA,NA,NA,NA,285,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-19,78.125,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,290,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-20,78.04065,25.6,NA,29.1,45700,NA,NA,NA,NA,NA,294.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-21,78.1813,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-22,78.1813,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-23,78.1813,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-24,78.2375,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-25,78.37815,25.8,NA,29.1,45800,NA,NA,NA,NA,NA,291,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-26,78.4906,25.85,NA,29.1,45800,NA,NA,NA,NA,NA,292,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-27,78.575,25.9,NA,29.1,45850,NA,NA,NA,NA,NA,293,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-28,78.6313,25.9,NA,29,45900,NA,NA,NA,NA,NA,281,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-29,78.6875,26,NA,29,45900,NA,NA,NA,NA,NA,292,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-30,78.6875,26,NA,29,45900,NA,NA,NA,NA,NA,294,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-08-31,78.6875,26,NA,29,45800,NA,NA,NA,NA,NA,294,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-01,78.5187,25.9,NA,29,45700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-02,78.5187,25.9,NA,29,45700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-03,78.4625,25.9,NA,29,45700,NA,NA,NA,NA,NA,299,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-04,78.4625,25.8,NA,29,45700,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-05,78.125,25.7,NA,28.9,45500,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-06,78.0125,25.6,NA,28.9,45400,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-07,78.125,25.7,NA,28.9,45500,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-08,78.35,25.8,NA,28.9,45600,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-09,78.2375,25.7,NA,28.9,45500,NA,NA,NA,NA,NA,299,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-10,77.9,25.5,NA,28.9,45300,NA,NA,NA,NA,NA,299,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-11,77.6188,25.4,NA,28.9,45200,NA,NA,NA,NA,NA,297,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-12,77.30940000000001,25.2,NA,28.9,45000,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-13,77,25,NA,28.9,44800,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-14,76.8312,24.9,NA,28.9,44700,NA,NA,NA,NA,NA,302,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-15,76.7188,24.9,NA,28.9,44700,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-16,76.69065,24.9,NA,28.9,44700,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-17,76.91565,25,NA,28.9,44800,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-18,76.8875,25,NA,28.9,44750,NA,NA,NA,NA,NA,304,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-19,76.8312,24.9,NA,28.9,44700,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-20,76.74690000000001,24.9,NA,28.8,44600,NA,NA,NA,NA,NA,303.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-21,76.9719,25,NA,28.8,44700,NA,NA,NA,NA,NA,304,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-22,78.26565,25.7,NA,28.8,45300,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-23,78.575,25.9,NA,28.8,45500,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-24,78.37815,25.8,NA,28.8,45400,NA,NA,NA,NA,NA,299,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-25,78.4625,25.8,NA,28.8,45500,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-26,78.0688,25.6,NA,28.8,45300,NA,NA,NA,NA,NA,304,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-27,78.4063,25.8,NA,28.8,45400,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-28,78.0125,25.6,NA,28.8,45300,NA,NA,NA,NA,NA,302,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-29,78.35,25.8,NA,28.8,45400,NA,NA,NA,NA,NA,297,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-09-30,78.4625,25.8,NA,28.8,45400,NA,NA,NA,NA,NA,298,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-01,78.2375,25.7,NA,28.8,45300,NA,NA,NA,NA,NA,297,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-02,78.2938,25.8,NA,28.8,45300,NA,NA,NA,NA,NA,298,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-03,78.4625,25.8,NA,28.8,45400,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-04,77.9562,25.6,NA,28.8,45100,NA,NA,NA,NA,NA,303.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-05,78.125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,306,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-06,78.2375,25.7,NA,28.8,45300,NA,NA,NA,NA,NA,307,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-07,78.94065,26.1,NA,28.8,45650,NA,NA,NA,NA,NA,309,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-08,79.33439999999999,26.3,NA,28.8,45900,NA,NA,NA,NA,NA,314,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-09,79.5875,26.4,NA,28.8,46000,NA,NA,NA,NA,NA,316,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-10,79.9813,26.7,NA,28.8,46200,NA,NA,NA,NA,NA,317,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-11,80.15,26.7,NA,28.8,46300,NA,NA,NA,NA,NA,315.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-12,80.0375,26.7,NA,28.8,46200,NA,NA,NA,NA,NA,315,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-13,79.7844,26.6,NA,28.8,46100,NA,NA,NA,NA,NA,322.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-14,78.9688,26.1,NA,28.8,45700,NA,NA,NA,NA,NA,325,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-15,78.125,25.7,NA,28.8,45200,NA,NA,NA,NA,NA,329.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-16,78.0125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,334,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-17,77.8438,25.5,NA,28.8,45100,NA,NA,NA,NA,NA,340,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-18,78.125,25.7,NA,28.8,45200,NA,NA,NA,NA,NA,340,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-19,78.9688,26.1,NA,28.8,45650,NA,NA,NA,NA,NA,336,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-20,78.0688,25.6,NA,28.8,45300,NA,NA,NA,NA,NA,343,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-21,77.87190000000001,25.5,NA,28.8,45200,NA,NA,NA,NA,NA,353,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-22,77.9,25.5,NA,28.8,45200,NA,NA,NA,NA,NA,357,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-23,77.7313,25.45,NA,28.8,45100,NA,NA,NA,NA,NA,359,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-24,77.9,25.5,NA,28.8,45200,NA,NA,NA,NA,NA,364,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-25,77.9562,25.5,NA,28.8,45200,NA,NA,NA,NA,NA,368,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-26,78.2938,25.7,NA,28.8,45400,NA,NA,NA,NA,NA,369,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-27,78.7438,26,NA,28.8,45600,NA,NA,NA,NA,NA,370,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-28,79.1938,26.2,NA,28.8,45800,NA,NA,NA,NA,NA,369,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-29,79.025,26.1,NA,28.8,45800,NA,NA,NA,NA,NA,366,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-30,78.2375,25.7,NA,28.8,45400,NA,NA,NA,NA,NA,372,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-10-31,77.9,25.5,NA,28.8,45200,NA,NA,NA,NA,NA,374,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-01,78.0125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-02,78.125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-03,78.0688,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-04,78.35,25.8,NA,28.8,45300,NA,NA,NA,NA,NA,358,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-05,78.575,25.9,NA,28.8,45500,NA,NA,NA,NA,NA,358,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-06,78.2938,25.7,NA,28.7,45200,NA,NA,NA,NA,NA,361,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-07,78.0688,25.6,NA,28.6,44900,NA,NA,NA,NA,NA,367,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-08,78.4063,25.8,NA,28.35,44700,NA,NA,NA,NA,NA,376,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-09,78.4625,25.7,NA,28.2,44450,NA,NA,NA,NA,NA,381,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-10,78.6313,25.9,NA,28,44200,NA,NA,NA,NA,NA,383,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-11,78.8,26,NA,27.8,44100,NA,NA,NA,NA,NA,382,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-12,79.3625,26.3,NA,27.6,44100,NA,NA,NA,NA,NA,386,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-13,79.6437,26.5,NA,27.3,43900,NA,NA,NA,NA,NA,385,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-14,79.5313,26.4,NA,27.1,43500,NA,NA,NA,NA,NA,387,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-15,79.6437,26.5,NA,27,43300,NA,NA,NA,NA,NA,383.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-16,79.5313,26.4,NA,26.8,42900,NA,NA,NA,NA,NA,382,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-17,79.3063,26.3,NA,26.6,42600,NA,NA,NA,NA,NA,377,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-18,78.8,26,NA,26.4,42100,NA,NA,NA,NA,NA,376,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-19,78.2375,25.7,NA,26.4,41900,NA,NA,NA,NA,NA,379.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-20,78.2938,25.7,NA,26.5,42000,NA,NA,NA,NA,NA,384,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-21,78.2938,25.7,NA,26.5,42000,NA,NA,NA,NA,NA,384,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-22,79.025,26.1,NA,26.5,42400,NA,NA,NA,NA,NA,382.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-23,79.16565,26.2,NA,26.6,42500,NA,NA,NA,NA,NA,378,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-24,79.0812,26.1,NA,26.6,42500,NA,NA,NA,NA,NA,378,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-25,78.9125,26.1,NA,26.6,42400,NA,NA,NA,NA,NA,381,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-26,79.25,26.2,NA,26.6,42600,NA,NA,NA,NA,NA,382,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-27,79.1375,26.2,NA,26.6,42600,NA,NA,NA,NA,NA,383,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-28,79.025,26.1,NA,26.6,42500,NA,NA,NA,NA,NA,380,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-29,78.9125,26,NA,26.6,42500,NA,NA,NA,NA,NA,385,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-11-30,78.8,26,NA,26.6,42400,NA,NA,NA,NA,NA,383,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-01,78.6875,25.9,NA,26.6,42400,NA,NA,NA,NA,NA,384,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-02,78.82815,26,NA,26.6,42400,NA,NA,NA,NA,NA,388,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-03,78.9125,26,NA,26.6,42500,NA,NA,NA,NA,NA,394,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-04,79.4188,26.3,NA,26.7,42800,NA,NA,NA,NA,NA,395,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-05,78.8563,26,NA,26.7,42500,NA,NA,NA,NA,NA,396,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-06,78.575,25.8,NA,26.6,42400,NA,NA,NA,NA,NA,397,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-07,78.71565,25.9,NA,26.7,42400,NA,NA,NA,NA,NA,394,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-08,78.7438,26,NA,26.7,42400,NA,NA,NA,NA,NA,393,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-09,78.1813,25.6,NA,26.6,42200,NA,NA,NA,NA,NA,395,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-10,77.9,25.5,NA,26.7,42100,NA,NA,NA,NA,NA,388,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-11,77.7313,25.4,NA,26.7,42000,NA,NA,NA,NA,NA,394,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-12,77.675,25.4,NA,26.7,42000,NA,NA,NA,NA,NA,396,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-13,77.0563,25,NA,26.7,41700,NA,NA,NA,NA,NA,400,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-14,77.1688,24.9,NA,26.8,41600,NA,NA,NA,NA,NA,373,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-15,77.7594,25.4,NA,26.8,42300,NA,NA,NA,NA,NA,357,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-16,78.8563,26,NA,26.8,42700,NA,NA,NA,NA,NA,358,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-17,79.3063,26.2,NA,26.8,42900,NA,NA,NA,NA,NA,362,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-18,79.3625,26.2,NA,26.8,43000,NA,NA,NA,NA,NA,365,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-19,78.8,25.9,NA,26.8,42700,NA,NA,NA,NA,NA,373,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-20,79.0812,26.2,NA,26.8,42800,NA,NA,NA,NA,NA,373.5,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-21,79.39065,26.3,NA,26.9,43100,NA,NA,NA,NA,NA,375,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-12-22,79.4188,26.3,NA,26.9,43100,NA,NA,NA,NA,NA,378,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
