Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2011-10-40,78.2938,25.7,NA,28.8,45300,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-41,79.72815,26.5,NA,28.8,46000,NA,NA,NA,NA,NA,317,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-42,78.0688,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,339,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-43,78.0125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,366.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-44,78.2375,25.7,NA,28.8,45400,NA,NA,NA,NA,NA,371,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-44,78.125,25.6,NA,28.8,45200,NA,NA,NA,NA,NA,373,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-45,78.4625,25.8,NA,28.35,44700,NA,NA,NA,NA,NA,377,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-46,79.475,26.4,NA,27,43300,NA,NA,NA,NA,NA,384,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-47,78.9125,26,NA,26.5,42400,NA,NA,NA,NA,NA,381,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-48,79.025,26.1,NA,26.6,42500,NA,NA,NA,NA,NA,383,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-48,78.8,26,NA,26.6,42400,NA,NA,NA,NA,NA,387,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-49,78.8,26,NA,26.7,42500,NA,NA,NA,NA,NA,395,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-50,77.7875,25.4,NA,26.7,42000,NA,NA,NA,NA,NA,389,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-51,79.25,26.2,NA,26.8,43000,NA,NA,NA,NA,NA,374,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-52,79.5875,26.4,NA,26.9,43200,NA,NA,NA,NA,NA,383,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-53,80.0375,26.7,NA,26.9,43500,NA,NA,NA,NA,NA,395.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1-1,80.15,26.7,NA,27,43600,NA,NA,NA,NA,NA,391,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1-2,79.5875,26.4,NA,27.1,43500,NA,NA,NA,NA,NA,389,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1-3,80.4313,27,NA,27.2,43800,NA,NA,NA,NA,NA,371,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1-4,79.7563,26.5,NA,27.1,43600,NA,NA,NA,NA,NA,367,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1-5,79.4188,26.3,NA,27.1,43400,NA,NA,NA,NA,NA,352,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2-5,80.4313,26.8,NA,27.1,43800,NA,NA,NA,NA,NA,352.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2-6,80.0938,26.6,NA,27,43600,NA,NA,NA,NA,NA,353,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2-7,79.8125,26.5,NA,26.9,43300,NA,NA,NA,NA,NA,352,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2-8,79.1938,26.2,NA,26.7,42800,NA,NA,NA,NA,NA,358,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2-9,80.6563,27,NA,26.7,43400,NA,NA,NA,NA,NA,361,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3-9,79.0812,26.2,NA,26.7,42750,NA,NA,NA,NA,NA,365,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3-10,79.1375,26.1,NA,26.7,42600,NA,NA,NA,NA,NA,382,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3-11,79.9813,26.6,NA,26.4,42600,NA,NA,NA,NA,NA,402,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3-12,79.1375,26.1,NA,26.5,42400,NA,NA,NA,NA,NA,408,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3-13,79.475,26.4,NA,26.5,42500,NA,NA,NA,NA,NA,393,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4-14,78.8563,26,NA,26.4,42100,NA,NA,NA,NA,NA,389,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4-15,78.9688,26.1,NA,26.3,42000,NA,NA,NA,NA,NA,389,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4-16,79.025,26.1,NA,26.2,42100,NA,NA,NA,NA,NA,386,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4-17,78.5187,25.8,NA,26.3,41800,NA,NA,NA,NA,NA,353,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4-18,79.475,26.3,NA,26.3,42200,NA,NA,NA,NA,NA,349,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-5-18,77.1688,25.1,NA,26.2,41100,NA,NA,NA,NA,NA,353,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-5-19,76.1563,24.5,NA,26.2,40600,NA,NA,NA,NA,NA,352,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-5-20,76.8312,24.9,NA,26.1,40800,NA,NA,NA,NA,NA,331,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-7-28,76.1563,24.5,NA,25.9,40200,NA,NA,NA,NA,NA,309,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-7-29,76.9438,25,NA,25.9,40500,NA,NA,NA,NA,NA,299,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-7-30,78.0688,25.6,NA,25.8,40900,NA,NA,NA,NA,NA,293,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-7-31,77.5063,25.3,NA,25.8,40700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8-31,76.6625,24.9,NA,25.5,39100,NA,NA,NA,NA,NA,292,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8-32,76.7188,24.9,NA,25.6,37500,NA,NA,NA,NA,NA,287,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8-33,76.0438,24.5,NA,25.6,39600,NA,NA,NA,NA,NA,285,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8-34,75.3125,24.1,NA,25.6,39500,NA,NA,NA,NA,NA,283,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8-35,76.0438,24.5,NA,25.6,39700,NA,NA,NA,NA,NA,275,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-35,76.29685,24.7,NA,25.7,40000,NA,NA,NA,NA,NA,270,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-36,76.4375,24.7,NA,25.7,40000,NA,NA,NA,NA,NA,267,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-37,75.9875,24.4,NA,25.1,38700,NA,NA,NA,NA,NA,266,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-38,75.4813,24.2,NA,25.5,39300,NA,NA,NA,NA,NA,256,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-39,75.5375,24.2,NA,25.5,39400,NA,NA,NA,NA,NA,248,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9-40,75.5094,24.2,NA,24.4,37900,NA,NA,NA,NA,NA,245,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-40,75.1437,24,NA,25.7,36700,NA,NA,NA,NA,NA,245,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-41,72.3313,22.4,NA,25.7,38300,NA,NA,NA,NA,NA,249,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-42,71.15,21.75,NA,25.65,37700,NA,NA,NA,NA,NA,249,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-1-2,79.925,26.4,NA,25.6,41300,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-1-5,79.9813,26.6,NA,25.6,41500,NA,NA,NA,NA,NA,207,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2-5,79.7563,26.5,NA,25.6,41400,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2-6,79.8688,26.5,NA,25.6,41400,NA,NA,NA,NA,NA,203,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2-7,79.3625,26.2,NA,25.6,41000,NA,NA,NA,NA,NA,201,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2-8,79.5313,26.2,NA,25.6,41200,NA,NA,NA,NA,NA,198,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2-9,79.025,26,NA,25.6,41000,NA,NA,NA,NA,NA,197,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3-9,79.0812,26.1,NA,25.6,41000,NA,NA,NA,NA,NA,197,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3-10,80.0938,26.6,NA,25.6,41400,NA,NA,NA,NA,NA,194,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3-11,80.375,26.8,NA,25.6,41700,NA,NA,NA,NA,NA,193,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3-12,81.05,27.2,NA,25.7,42000,NA,NA,NA,NA,NA,185,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3-13,80.2625,26.8,NA,25.7,41700,NA,NA,NA,NA,NA,185,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-4-13,79.9813,26.6,NA,25.7,41700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-4-14,80.0938,26.7,NA,25.7,41700,NA,NA,NA,NA,NA,195,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-7-28,74.975,23.9,NA,25.2,38800,NA,NA,NA,NA,NA,177,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-7-29,75.0313,24,NA,25.2,38800,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-7-30,74.1313,23.5,NA,25.2,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-7-31,73.70939999999999,23.2,NA,25.2,38100,NA,NA,NA,NA,NA,184,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8-31,73.5688,23.2,NA,25.1,38000,NA,NA,NA,NA,NA,183,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8-32,73.625,23.2,NA,25,37900,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8-33,74.4125,23.6,NA,25,38200,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8-34,74.4688,23.7,NA,25,38200,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8-35,73.9625,23.4,NA,24.9,37900,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9-35,74.9188,23.9,NA,24.9,38300,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9-36,74.4688,23.6,NA,24.9,38100,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9-37,73.2875,23,NA,24.8,37500,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9-38,73.85,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9-39,74.3,23.4,NA,24.8,37800,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-40,75.425,24.1,NA,24.7,38200,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-41,75.2563,24,NA,24.7,38200,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-42,74.2438,23.4,NA,24.8,37900,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-43,73.625,23,NA,24.8,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-47,75.9875,24.4,NA,24.6,38300,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-2-9,79.3063,26.3,NA,24.9,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-3-9,79.3063,26.2,NA,24.9,40100,NA,NA,NA,NA,NA,163,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-3-10,79.475,26.4,NA,24.6,39900,NA,NA,NA,NA,NA,171,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-3-11,79.8125,26.5,NA,24.6,40000,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-3-12,80.0938,26.7,NA,24.6,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-5-20,74.525,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-5-21,74.6938,23.7,NA,24.7,37900,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-5-22,75.425,24.1,NA,24.7,38100,NA,NA,NA,NA,NA,188,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6-22,75.7062,24.4,NA,24,37500,NA,NA,NA,NA,NA,179,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6-23,76.1563,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,179,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6-24,76.6063,24.8,NA,24.1,38000,NA,NA,NA,NA,NA,180,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6-25,76.6625,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,211,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6-26,76.775,24.9,NA,24.3,38100,NA,NA,NA,NA,NA,204,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-26,77.1125,25,NA,24.2,38200,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-27,77.225,25.1,NA,24.2,38200,NA,NA,NA,NA,NA,200,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-28,78.125,25.6,NA,24.1,38500,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-29,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,174,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-30,78.125,25.6,NA,24,38400,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7-31,77.9562,25.5,NA,24,38300,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-8-31,76.8875,24.9,NA,24,37900,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-40,74.3563,23.7,NA,23.8,36700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-42,72.6688,22.6,NA,24,36000,NA,NA,NA,NA,NA,193,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-43,73.0625,21.1,NA,24,36100,NA,NA,NA,NA,NA,171,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-44,73.175,22.85,NA,24,36300,NA,NA,NA,NA,NA,169,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-44,72.3313,22.35,NA,24.1,36100,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-45,72.1063,22.2,NA,24,35800,NA,NA,NA,NA,NA,185,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-46,72.8938,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,184,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-47,75.4813,24,NA,24.3,37600,NA,NA,NA,NA,NA,179,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-48,76.1563,24.4,NA,24.3,37900,NA,NA,NA,NA,NA,191,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-48,75.3125,24,NA,24.3,37600,NA,NA,NA,NA,NA,188,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-49,76.2125,24.5,NA,24.3,37900,NA,NA,NA,NA,NA,198,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-50,77.3937,25.2,NA,24.2,38400,NA,NA,NA,NA,NA,193,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-51,75.7625,24.2,NA,24.3,37800,NA,NA,NA,NA,NA,190,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-52,73.2313,22.9,NA,24.5,36900,NA,NA,NA,NA,NA,185,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-53,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1-1,69.6875,20.9,NA,24.6,35600,NA,NA,NA,NA,NA,184,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1-2,69.60310000000001,20.9,NA,24.6,35600,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1-3,70.5313,21.4,NA,24.5,35900,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1-4,69.125,20.6,NA,24.5,35300,NA,NA,NA,NA,NA,189,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1-5,70.5875,21.4,NA,24.5,35800,NA,NA,NA,NA,NA,186,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2-5,72.2188,22.3,NA,24.4,36400,NA,NA,NA,NA,NA,189,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2-6,71.6,22.1,NA,24.4,36300,NA,NA,NA,NA,NA,192,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2-7,70.475,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,174,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2-8,70.3625,21.3,NA,24.3,35600,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2-9,70.0813,21.1,NA,24.3,35500,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3-9,70.4188,21.3,NA,24.4,35600,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3-10,70.925,21.6,NA,24.4,35900,NA,NA,NA,NA,NA,163,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3-11,70.7,21.5,NA,24.5,35900,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3-12,71.2063,21.8,NA,24.3,35800,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3-13,72.3313,22.2,NA,24.1,36100,NA,NA,NA,NA,NA,165,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-13,73.03435,22.8,NA,24.1,36350,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-14,72.725,22.6,NA,24.1,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-15,72.3875,22.4,NA,24.3,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-16,72.3875,22.4,NA,24.3,36400,NA,NA,NA,NA,NA,168,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-17,72.5,22.5,NA,24.1,36100,NA,NA,NA,NA,NA,168,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4-18,72.5,22.5,NA,24.1,36100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-5-18,72.95,22.8,NA,23.9,36100,NA,NA,NA,NA,NA,169,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-5-20,72.1063,22.3,NA,24,35800,NA,NA,NA,NA,NA,238,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-5-22,73.5688,23.1,NA,24,36400,NA,NA,NA,NA,NA,225,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-6-23,75.2563,24,NA,24,37200,NA,NA,NA,NA,NA,181,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
