Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2016-3,76.1,24.5,NA,24.8,38700,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4,74.0187,23.4,NA,25.1,38200,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5,74.2438,23.5,NA,24.7,37700,NA,NA,NA,NA,NA,127,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6,76.8875,24.9,NA,24.7,38700,NA,NA,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7,79.1375,26.2,NA,25.4,40800,NA,NA,NA,NA,NA,130,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9,76.8312,24.8,NA,22.1,35100,NA,NA,NA,NA,NA,484.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10,72.8375,22.7,NA,22.4,34100,NA,NA,NA,NA,NA,672,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11,68.675,21,NA,22.9,33000,NA,NA,NA,NA,NA,737,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12,69.6875,21,NA,23.2,33800,NA,NA,NA,NA,NA,772,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1,70.3625,21.3,NA,23.4,34300,NA,NA,NA,NA,NA,794,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2,69.575,20.8,NA,24.2,35200,NA,NA,NA,NA,NA,802,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3,69.6875,20.9,NA,24.6,36100,NA,NA,NA,NA,NA,803,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4,68.6188,20.6,NA,25.3,36100,NA,NA,NA,NA,NA,787,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5,69.575,20.9,NA,26.5,38100,NA,NA,NA,NA,NA,795,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6,73.6813,23.2,NA,27.5,41200,NA,NA,NA,NA,NA,806,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7,77.2813,25.1,NA,28,43200,NA,NA,NA,NA,NA,808,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8,77.225,25.1,NA,28.5,45100,NA,NA,NA,NA,NA,803,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9,76.0438,24.5,NA,29.4,45000,NA,NA,NA,NA,NA,797,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10,70.7,21.5,NA,30,43700,NA,NA,NA,NA,NA,792,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11,73.0062,22.7,NA,29.4,43700,NA,NA,NA,NA,NA,758,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12,76.1,24.5,NA,30,46100,NA,NA,NA,NA,NA,736,NA,NA,NA,8.6,0,0.05,0.9,1.5,NA,NA,NA,NA,NA
2018-1,76.7188,24.8,NA,30.5,47100,NA,NA,NA,NA,NA,760,NA,NA,NA,8.5,0,0.08499999999999999,1.1,1.9,NA,NA,NA,NA,NA
2018-2,76.2687,24.6,NA,31,47300,NA,NA,NA,NA,NA,763,NA,NA,NA,8.6,0,0.06,0.8,1.4,NA,NA,NA,NA,NA
2018-3,76.8312,24.9,NA,32.1,49200,NA,NA,NA,NA,NA,771,NA,NA,NA,8.8,0,0.11499999999999999,0.9,1.3,NA,NA,NA,NA,NA
2018-4,76.325,24.6,NA,33.1,50200,NA,NA,NA,NA,NA,787,NA,NA,NA,8.8,0.5,0.125,1.05,1.45,NA,NA,NA,NA,NA
2018-5,74.075,23.3,NA,31.5,47000,NA,NA,NA,NA,NA,747,NA,0,NA,8.8,0,0.065,1.05,2.25,NA,NA,NA,NA,NA
2018-6,75.2563,23.8,NA,31.2,46900,NA,NA,NA,NA,NA,805,NA,0,NA,8.7,0,0.17,1.1,1.8,NA,NA,NA,NA,NA
2018-7,77.2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.08,1.3,1.8,NA,NA,NA,NA,NA
2018-8,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.09,0.9,0.9,NA,NA,NA,NA,NA
2018-9,77.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.07,1.15,2.2,NA,NA,NA,NA,NA
2018-10,70.1937,21.139999,NA,31.445,44637.497,NA,NA,NA,92,NA,774,NA,0,NA,8.3025,0,0.06,0.8,1.2,NA,NA,NA,NA,NA
2018-11,74.075,22.16,NA,31.414999,45524.998,NA,NA,NA,NA,NA,808,NA,0,NA,8.339999,0,0.06,1.2,1.8,8.245,132,0.32,0.0045000000000000005,NA
2018-12,71.9375,22.209999,NA,31.064999,45174.999,NA,NA,NA,NA,NA,800,NA,0,NA,8.2525,0,0.055,0.8,1.65,8.345,NA,0.26,0,NA
2019-1,72.8938,22.65,NA,31.304998,45781.25,NA,NA,NA,91.5,NA,790,NA,0,NA,8.2075,0,0.045,0.7,1.6,8.45,NA,0.03,NA,NA
2019-2,71.3187,21.889999,NA,31.324999,45218.75,NA,NA,NA,92,NA,768,NA,0,NA,8.285,0,0,0.9,2,8.5,125.2,0.16,0.007,NA
2019-3,70.7,21.365,NA,32.379997,45581.249,NA,NA,NA,93,NA,764,NA,0,NA,8.384999,0,0.02,0.7,1.25,8.3,124,0.31,0.002,NA
2019-4,72.1625,22.359999,NA,34.16,49174.999,NA,NA,NA,88,NA,696,NA,0,NA,8.362499,0,0.02,0.6499999999999999,1.1,8.3,107,0.255,0.0015,NA
2019-5,72.7813,22.587498500000002,NA,34.289997,49612.499,NA,NA,NA,88.5,NA,715,NA,0,NA,8.254999,0,0.07,0.7,1.3,8,NA,0.32,0,NA
2019-6,76.0438,24.464998,NA,34.189999,51424.999,NA,NA,NA,89.5,NA,738,NA,0,NA,8.294999,0,0.04,1.1,1.7,8.455,118,0.46,0.0045000000000000005,NA
2019-7,78.2938,25.529999,NA,34.099998,52381.248,NA,NA,NA,92.5,NA,758.5,NA,0,NA,8.572499,0,0,1,1.15,8.48,129,0.5,0.001,NA
2019-8,78.6313,25.664999,NA,34.039997,52437.5,NA,NA,NA,93,NA,787.824219,NA,0,NA,8.535,0,0.065,0.9,1.2000000000000002,8.434999999999999,119.5,0.63,0.008,NA
2019-9,NA,24.949999,NA,34.41,52250,NA,NA,NA,92,NA,803.839844,NA,0,NA,8.365,0,0.03,0.6499999999999999,0.75,8.43,124,1.19,0.006500000000000001,NA
2019-10,NA,22.009998,NA,33.399998,47993.748,NA,NA,NA,94.5,NA,751.976562,NA,0,NA,8.245,0,0.015,0.4,0.8500000000000001,8.350000000000001,129.5,0.855,0.003,NA
2019-11,NA,21.924999,NA,33.349998,47856.247,NA,NA,NA,93,NA,784.042969,NA,0,NA,8.1675,0,0.03,0.6,0.8,8.3,131,0.35,0,NA
2019-12,NA,23.849998,NA,33.359997,49868.748,NA,NA,NA,94,NA,819.9375,NA,0,NA,8.1725,0,0.065,0.4,0.4,8.405000000000001,133,1.86,0.0035,NA
2020-1,NA,23.879999,NA,34.259998,51099.998,NA,NA,NA,93,NA,731.945312,NA,0,NA,8.674999,0,0.03,0.5,0.9,8.485,135,1.615,0,NA
2020-2,NA,23.849998,NA,34.399998,51112.499,NA,NA,NA,92,NA,739.933594,NA,0,NA,8.655,0,0.035,0.5,0.6,8.545,134,1.81,5e-4,NA
2020-3,NA,23.879999,NA,34.339996,51125,NA,NA,NA,92.5,NA,743.933594,NA,NA,NA,8.7175,0,0.045,0.6499999999999999,1.2,8.18,131.5,1.335,0.0025,NA
2020-4,NA,23.945,NA,34.329998,51093.75,NA,NA,NA,94.5,NA,743.925781,NA,NA,NA,8.764999,0,0.02,0.55,0.9,8.254999999999999,148.5,1.7,0.003,NA
2020-5,NA,23.924999,NA,34.279999,50974.998,NA,NA,NA,94,NA,739.933594,NA,NA,NA,8.647499,0,0.05,0.6499999999999999,0.9500000000000001,8.29,124,0.78,0,NA
2020-6,NA,24.969999,NA,34.25,51893.749,NA,NA,NA,93.5,NA,743.875,NA,NA,NA,8.6325,0,0.04,0.75,1,8.27,123.5,0.48,0.0015,NA
2020-7,NA,25.059999,NA,34.349998,52143.749,NA,NA,NA,93.5,NA,751.863281,NA,NA,NA,8.485,0,0.05,0.7,0.6,8.254999999999999,127.5,0.52,0,NA
2020-8,NA,25.059999,NA,34.199997,52068.748,NA,NA,NA,89,NA,743.875,NA,NA,NA,8.407499,0,0.015,1.5,1.6,8.26,126,0.36,0.0175,NA
2020-9,NA,25.029999,NA,34.179996,51987.499,NA,NA,NA,87.5,NA,767.882812,NA,NA,NA,8.344999,0,0.02,1.5,1.8,8.27,119,0.32999999999999996,0,NA
2020-10,NA,24.974998,NA,33.939999,51643.749,NA,NA,NA,86,NA,767.878906,NA,NA,NA,8.325,0,0.05,1.35,2,8.22,116,0.36,0.0035,NA
2020-11,NA,24.959999,NA,33.469997,50931.248,NA,NA,NA,85.5,NA,771.886719,NA,NA,NA,8.1675,0,0.1,0.9,0.9,8.14,132.5,0.555,0,NA
2020-12,NA,24.939999,NA,33.98,51625,NA,NA,NA,87,NA,747.867188,NA,NA,NA,8.25,0,0.055,1.1,1.25,8.08,128.5,0.69,0.003,NA
2021-1,NA,24.974998,NA,33.839996,51531.25,NA,NA,NA,88,NA,735.894531,NA,NA,NA,8.277499,0,0.05,1.2,2.1,8.1,123,0.79,0,NA
2021-2,NA,24.98,NA,34.149998,52006.248,NA,NA,NA,88.5,NA,727.894531,NA,NA,NA,8.2575,0,0.07,1.2,2.1,8.17,142,0.5,0,NA
2021-3,NA,25.054998,NA,32.804998499999996,50146.8735,NA,NA,NA,89.5,NA,719.878906,NA,NA,NA,8.2925,0,0.04,1,1.45,8.26,132.5,0.615,0.0015,NA
2021-4,NA,25.039999,NA,32.41,49500,NA,NA,NA,89.5,NA,771.871094,NA,NA,NA,8.219999,0,0.05,1,0.9,8.24,132,0.64,0,NA
2021-5,77.181122,25.115,-91.514381,33.149998,50618.748,50279.724610000005,50293.69531,6.1863,88.5,102.569061,727.884766,0.435564,1.1324260000000002,32858.5937505,8.0825,0,0.075,1.4,1.6,8.355,125,0.88,0.0015,NA
2021-6,77.181122,25.100624,-91.483643,32.480423,49640.8300785,49538.04883,49513.250005,6.2355555,90.980194,104.26072300000001,276.166016,0.40296,1.0190595,32167.246094,8.213245,0,0.135,1.4,1.4,8.235,128.5,0.95,0.005,NA
2021-7,77.181122,25.100624,-90.048012,32.41436,49351.976563,49403.582035,49404.445315000004,6.2496480000000005,91.024094,104.2507245,272.123535,2.79456,22.566517500000003,32108.445313,8.155944,0,0.13,1.4,1.7,8.17,126,1.82,0.007,NA
2021-8,NA,NA,-92.764702,32.262150000000005,49669.832031,49752.28125,49807.48438,6.3118,91.9754485,105.434654,299.8805385,0.922945,3.175518,32306.039063,8.148772,1,0.235,1.3,1.6,8.18,119.5,1.5550000000000002,0.005,NA
2021-9,77.005234,25.002907,-92.760742,32.518173,49935.966797,50008.589845,50044.17969,6.276105,91.533348,105.19873,287.439941,4.314653,17.195465,32442.140625,8.109313,0,0.18,1.25,2,8.205,115,1.89,0.01,NA
2021-10,77.005234,25.002907,-92.230927,32.523718,49989.921875,49963.6875,50004.355469999995,6.1873115,90.302986,103.449478,255.666245,0.15522049999999998,6.8776139999999995,32425.742188,8.108527,0,0.14,0.8,1.5,8.16,136,1.915,0.008,NA
2021-11,77.005234,25.002907,-90.282196,32.8796215,50337.3847655,50271.77734,50271.742185,6.2156915,90.776382,103.669975,250.83190150000001,-0.2729315,1.003659,32661.142578,8.123346,0,0.1,1,1.15,8.08,131,1.81,0.003,NA
2021-12,77.005234,25.002907,-88.810566,NA,50860.7246095,50777.01172,50797.60156,6.186285,90.54438,103.569145,241.470398,-2.1247,-11.6292035,33103.089844,8.015721,0,0.11,0.8,1.2,8.02,128,1.89,0.009,NA
2022-1,77.005234,25.002907,-91.266174,33.475528999999995,51171.128906,51021.296877500004,51037.32813,6.240094,91.576157,105.227386,239.372849,0.519938,-2.12219,33111.492188,8.076201,0,0.185,0.7,1.3,8.06,130.75,1.91,0.0125,NA
2022-2,77.005234,25.002907,-95.54068,33.007164,50716.445313,50732.09375,50756.09375,6.212047,90.98665199999999,103.31176,234.055878,-0.292172,-0.004785,32847.882813,8.177428,0,0.08499999999999999,0.8,1.2,8.105,131.5,1.49,0.0135,NA
2022-3,77.005234,25.002907,-97.783623,33.073887,50689.4335935,50560.1816405,50557.453125,6.292708,92.032394,105.20969,240.856232,-0.560181,-2.509199,32863.6875,8.150413,0,0.07,0.8,0.8500000000000001,8.175,128.5,1.4849999999999999,0.008,NA
2022-4,77.005234,25.002907,-101.0411875,32.933514,50118.1464845,50046.0722655,50049.078125,6.295233,91.909599,104.999825,238.170601,-0.347556,-0.031835,32556.3935545,8.2088575,0,0.13,1,1,8.23,122,1.59,0.002,NA
2022-5,77.207703,25.115391,-103.29037450000001,33.020885,NA,50549.167969,50548.554688,6.261097,91.507965,105.231407,232.3944475,-0.272552,1.642597,32847.7871095,8.2192165,0,0.175,1.1,1.4,8.195,122.5,1.77,0.007,NA
2022-6,77.185165,25.102871,-102.461609,33.245292500000005,50849.617188,50773.160156,50773.007813,6.232535,91.1489485,104.606865,234.452072,-0.051581,1.922729,33083.289063,8.2052005,0,0.2,1.3,1.57,8.05,115,1.915,0.002,NA
2022-7,77.162636,25.090355,-103.826729,NA,NA,51791.214844,51807.601563,6.182173,90.739265,103.879791,225.2163085,-3.616273,-5.359689,33618.685547,8.177606,0,0.045,NA,NA,8.05,120,2.0199999999999996,0.009,NA
2022-8,77.128845,25.071581,-103.539444,33.1891955,51783.232422,50385.933594,50404.453125,6.142432,90.044395,102.98645400000001,217.0820695,-3.061927,-3.8677615,33549.2871095,8.187624,0,0.13,1.36,2.27,8.09,122,NA,0,NA
2022-9,77.083786,25.046549,-103.1600265,32.9074765,50339.841797,50304.716797,50307.96875,6.224575,90.939644,104.125801,219.9279635,-1.547952,-3.497772,32684.84375,8.1031335,0,0.11,1.2,1.5,8.07,115,NA,0.018,NA
2022-10,77.072517,25.040289,-100.679169,NA,NA,50303.003906,50302.554688,6.233014,91.04484550000001,104.323898,222.5528715,-0.467466,-8.191504,32665.34375,8.064717,0,0.09,1.085,1.735,8.03,116,1.6,0.008,0.01
2022-10,77.072517,25.040289,-100.679169,NA,NA,50303.003906,50302.554688,6.233014,91.04484550000001,104.323898,222.5528715,-0.467466,-8.191504,32665.34375,8.064717,0,0.09,1.085,1.735,8.03,116,1.6,0.008,NA
2022-11,77.027466,25.015257,-99.309975,NA,50623.175781,50525.890625,50520.0507815,6.1565414999999994,90.002121,103.212013,220.82962,-2.422626,-14.285407,32830.6875,8.055071,0.5,0.07,0.915,1.2650000000000001,7.965,115,1.6,0.0135,NA
2022-11,77.027466,25.015257,-99.309975,NA,50623.175781,50525.890625,50520.0507815,6.1565414999999994,90.002121,103.212013,220.82962,-2.422626,-14.285407,32830.6875,8.055071,0.5,0.07,0.915,1.2650000000000001,7.965,115,1.6,0.0135,0.05
2022-12,77.207397,25.115223,-96.841522,32.881100000000004,NA,50047.484375,50051.408203,6.155291999999999,89.9106975,102.6997605,224.071106,-1.170239,NA,32554.341797,8.025055,0,0.08,0.9,1.4,7.91,133,1.6,0.006,NA
2023-1,77.173607,25.096447,-97.907223,33.112946,50536.550781,50557.332031,50556.0078125,6.282818,91.85857,104.563423,223.425888,-0.515257,-1.949158,32870.7851565,8.042845,0,0.08,1.0150000000000001,1.35,7.875,131.5,1.6,0.0035,NA
2023-1,77.173607,25.096447,-97.907223,33.112946,50536.550781,50557.332031,50556.0078125,6.282818,91.85857,104.563423,223.425888,-0.515257,-1.949158,32870.7851565,8.042845,0,0.08,1.0150000000000001,1.35,7.875,131.5,1.6,0.0035,0.03
2023-2,77.128548,25.071415,-102.3711895,NA,NA,50726.527344,50713.625,6.313886,92.232025,104.994133,240.285095,-0.873857,-4.8119665000000005,NA,8.144051,0,0.075,0.88,1.46,8.02,132,1.7650000000000001,0.013000000000000001,NA
2023-2,77.128548,25.071415,-102.3711895,NA,NA,50726.527344,50713.625,6.313886,92.232025,104.994133,240.285095,-0.873857,-4.8119665000000005,NA,8.144051,0,0.075,0.88,1.46,8.02,132,1.7650000000000001,0.013000000000000001,0.02
2023-2,77.128548,25.071415,-102.3711895,NA,NA,50726.527344,50713.625,6.313886,92.232025,104.994133,240.285095,-0.873857,-4.8119665000000005,NA,8.144051,0,0.075,0.88,1.46,8.02,132,1.7650000000000001,0.013000000000000001,0.03
