date,Location,nutrient,mean,median,std,IQR,Q1,Q3,min,max
2021,Raceway 1,Silica,0.68,0.48,0.45,0.49,0.37,0.86,0.24,1.64
2021,Raceway 1,Iron,0.01,0,0.01,0.01,0,0.01,0,0.04
2021,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2022,Raceway 1,Turbidity,0.18,0,0.74,0,0,0,0,4
2022,Raceway 1,Phosphate,0.06,0.05,0.05,0.05,0.02,0.07,0,0.28
2022,Raceway 1,Nitrate MR,1.19,1.2,0.33,0.45,0.95,1.4,0.7,2.03
2022,Raceway 1,Nitrate HR,1.73,1.6,0.7,0.8,1.3,2.1,0.5,3.2
2022,Raceway 1,pH,7.86,7.86,0.06,0.08,7.83,7.91,7.71,7.94
2022,Raceway 1,Alkalinity,99.56,99,7.41,8.88,95.75,104.62,80,117
2022,Raceway 1,Silica,0.24,0.2,0.16,0.16,0.14,0.3,0,0.77
2022,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.01,0,0.04
2022,Raceway 1,Ammonia,0.01,0,0.01,0.01,0,0.01,0,0.03
2023,Raceway 1,Turbidity,0.1,0,0.46,0,0,0,0,3
2023,Raceway 1,Phosphate,0.04,0.03,0.05,0.04,0.01,0.05,0,0.21
2023,Raceway 1,Nitrate MR,1.46,1.48,0.34,0.5,1.2,1.7,0.9,2.1
2023,Raceway 1,Nitrate HR,2.02,2.03,0.63,0.87,1.61,2.48,0.5,3.23
2023,Raceway 1,pH,7.9,7.9,0.13,0.13,7.85,7.98,7.34,8.09
2023,Raceway 1,Alkalinity,111.84,113,14.96,20.25,102.75,123,73.6,136.4
2023,Raceway 1,Silica,0.2,0.21,0.1,0.11,0.14,0.25,0,0.51
2023,Raceway 1,Iron,0.01,0.01,0.01,0.02,0,0.02,0,0.04
2023,Raceway 1,Ammonia,0.01,0.01,0.02,0.01,0,0.01,0,0.05
2017,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,pH,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Silica,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Iron,NA,NA,NA,NA,NA,NA,NA,NA
2017,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,pH,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Silica,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Iron,NA,NA,NA,NA,NA,NA,NA,NA
2018,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,pH,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Silica,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Iron,NA,NA,NA,NA,NA,NA,NA,NA
2019,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Turbidity,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Phosphate,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,pH,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Silica,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Iron,NA,NA,NA,NA,NA,NA,NA,NA
2020,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2021,Raceway 2,Turbidity,0.28,0,0.66,0,0,0,0,2
2021,Raceway 2,Phosphate,0.08,0.07,0.05,0.07,0.05,0.12,0,0.17
2021,Raceway 2,Nitrate MR,1.62,1.75,0.41,0.6,1.3,1.9,0.8,2.3
2021,Raceway 2,Nitrate HR,1.95,1.95,0.68,0.85,1.5,2.35,0.4,3.4
2021,Raceway 2,pH,8.02,8.01,0.1,0.13,7.94,8.07,7.87,8.21
2021,Raceway 2,Alkalinity,96.68,96.5,8.99,14.25,88.5,102.75,82,119
2021,Raceway 2,Silica,0.15,0.1,0.17,0.16,0.06,0.22,0.02,0.34
2021,Raceway 2,Iron,0.01,0.01,0.01,0.02,0,0.02,0,0.04
2021,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA,NA,NA
2022,Raceway 2,Turbidity,0.13,0,0.48,0,0,0,0,2
2022,Raceway 2,Phosphate,0.04,0.04,0.04,0.05,0.02,0.07,0,0.14
2022,Raceway 2,Nitrate MR,1.31,1.2,0.43,0.5,1,1.5,0.7,2.4
2022,Raceway 2,Nitrate HR,1.76,1.7,0.69,0.8,1.3,2.1,0.5,3.4
2022,Raceway 2,pH,7.85,7.85,0.06,0.08,7.82,7.89,7.73,7.93
2022,Raceway 2,Alkalinity,87.29,81,16.54,13.25,77,90.25,66,135
2022,Raceway 2,Silica,0.22,0.16,0.24,0.1,0.13,0.23,0,1.14
2022,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.01,0,0.04
2022,Raceway 2,Ammonia,0.01,0,0.01,0.01,0,0.01,0,0.03
2023,Raceway 2,Turbidity,0.09,0,0.46,0,0,0,0,3
2023,Raceway 2,Phosphate,0.03,0.02,0.03,0.05,0,0.05,0,0.14
2023,Raceway 2,Nitrate MR,1.6,1.56,0.39,0.57,1.33,1.9,0.7,2.4
2023,Raceway 2,Nitrate HR,2.13,2.12,0.66,0.95,1.65,2.6,0.63,3.6
2023,Raceway 2,pH,7.91,7.92,0.09,0.1,7.87,7.97,7.7,8.09
2023,Raceway 2,Alkalinity,113.33,113,17.28,19,103,122,73,158.4
2023,Raceway 2,Silica,0.28,0.23,0.15,0.11,0.19,0.3,0.11,0.75
2023,Raceway 2,Iron,0.01,0.01,0.01,0.01,0.01,0.01,0,0.04
2023,Raceway 2,Ammonia,0,0,0.01,0.01,0,0.01,0,0.03
